URL,Score,Performance,Accessibility,Best Practices,SEO,FCP,LCP,CLS,FID,TBT,SI,Color Contrast,Headings,Labels,Image Alts,Link Names,Errors,Inspector Issues,Images Responsive,Image Aspect Ratio,Indexable
"/",79,55,95,81,85,4402.22,26954.72,0.03,185,67.5,10617.46,0,0,1,1,1,1,1,1,1,1
"/?attachment_id=3693",88,66,95,100,92,2138.25,3796.25,0.01,16,0,2482.19,0,0,1,1,1,1,1,1,1,1
"/?attachment_id=4203",90,71,95,100,92,2280.96,2580.96,0.01,16,0,3009.19,0,0,1,1,1,1,1,1,1,1
"/?attachment_id=4204",88,63,95,100,92,2183.21,5655.33,0.01,16,0,2462.18,0,0,1,1,1,1,1,1,1,1
"/2020-08-pomona-choice-energy-postcard-notice-1-11x622-final-no-crop-marks/",81,58,92,81,92,2135.87,7535.78,0.01,186,136,2947.03,0,0,1,1,0,1,1,1,1,1
"/2020-power-content-label-mailer/",84,72,92,81,92,2151.84,2451.84,0.01,164,57,3035.2,0,0,1,1,0,1,1,1,1,1
"/2020-power-content-label/",83,68,92,81,92,2154.68,3225.83,0.01,87,18.5,2817.53,0,0,1,1,0,1,1,1,1,1
"/2021_04_01-pomona-jrc-update-combined/",89,72,92,100,92,2200.72,2500.73,0.01,16,0,2754.35,0,0,1,1,0,1,1,1,1,1
"/2021-09-09_pomona-choice-energy_power-content-label-mailer_6x4-web/",81,60,92,81,92,2171.11,7553.31,0.01,59,9,2905.94,0,0,1,1,0,1,1,1,1,1
"/2022-09_pomona-choice-energy_2021-power-content-label-mailer_6x4_web-final/",87,62,92,100,92,2293.49,6616.45,0.01,16,0,2583.3,0,0,1,1,0,1,1,1,1,1
"/2023-09_pomona-choice-energy_2022-power-content-label-mailer_6x4-final-web/",86,61,92,100,92,2213.77,6299.48,0.01,16,0,2689.66,0,0,1,1,0,1,1,1,1,1
"/2024-04_calchoice_pce_commercialpostcard_2024_final-02d_web/",87,64,92,100,92,2204.06,5060.53,0.01,16,0,2456.97,0,0,1,1,0,1,1,1,1,1
"/2024-04_calchoice_pce_residentialcarepostcard_2024_final-02d_web/",87,63,92,100,92,2133.95,6640.56,0.01,16,0,2337.17,0,0,1,1,0,1,1,1,1,1
"/2024-04_calchoice_pce_residentialpostcard_2024_final-02d_web/",86,59,92,100,92,2401,6710.32,0.01,16,0,3276,0,0,1,1,0,1,1,1,1,1
"/2024-09_pomona-choice-energy_2023-power-content-label-mailer_6x4_final-web/",86,60,92,100,92,2273.7,6725.89,0.01,16,0,3246.49,0,0,1,1,0,1,1,1,1,1
"/2025-05_calchoice_pce_commercialpostcard_2025_final-web-2/",80,56,92,78,92,2827.48,4301.46,0.12,16,0,10794.33,1,0,1,1,0,0,1,1,1,1
"/2025-05_calchoice_pce_residentialcarepostcard_2025_final-web-2/",86,60,92,100,92,2269.15,7549.73,0.01,16,0,3127.73,0,0,1,1,0,1,1,1,1,1
"/2025-05_calchoice_pce_residentialpostcard_2025_final-web-2/",87,64,92,100,92,2156.58,5186.83,0.01,16,0,2427.46,0,0,1,1,0,1,1,1,1,1
"/about/",82,45,96,96,92,2425.68,6621.94,0.25,16,0,3869.86,0,0,1,1,1,1,0,1,1,1
"/about/benefits/",88,63,95,100,92,2175.01,6111.07,0.01,16,0,2267.1,0,0,1,1,1,1,1,1,1,1
"/about/california-statewide-supplier-diversity-program/",87,62,95,100,92,2293.83,6505.64,0.04,16,0,2293.83,0,0,1,1,1,1,1,1,1,1
"/about/leadership/",86,58,95,100,92,2400.61,8689.55,0.01,16,0,3448.07,0,0,1,1,1,1,1,1,1,1
"/about/leadership/attachment/638723568891930000/",88,65,95,100,92,2158.39,5016.97,0.01,16,0,2241.86,0,0,1,1,1,1,1,1,1,1
"/about/leadership/attachment/638723568911570000/",88,66,95,100,92,2162.94,3542.87,0.01,16,0,2758.74,0,0,1,1,1,1,1,1,1,1
"/about/leadership/ecole/",88,65,95,100,92,2748.94,3648.94,0.01,16,0,2748.94,0,0,1,1,1,1,1,1,1,1
"/about/leadership/gonzalezhs/",88,64,95,100,92,2137.79,6355.75,0.01,16,0,2139.04,0,0,1,1,1,1,1,1,1,1
"/about/leadership/mayorsandoval/",89,70,95,100,92,2178.73,2955.56,0.01,16,0,2614.12,0,0,1,1,1,1,1,1,1,1
"/about/leadership/nolte-john-old-pic/",88,65,95,100,92,2161.44,4711.47,0.01,16,0,2161.44,0,0,1,1,1,1,1,1,1,1
"/about/leadership/nora_garcia/",89,67,95,100,92,2146.2,4106.17,0.01,16,0,2146.2,0,0,1,1,1,1,1,1,1,1
"/about/leadership/roberttorres/",90,72,95,100,92,2132.73,2891.44,0.01,16,0,2132.73,0,0,1,1,1,1,1,1,1,1
"/about/leadership/steve_lustro/",89,68,95,100,92,2278.91,3478.91,0.01,16,0,2278.91,0,0,1,1,1,1,1,1,1,1
"/about/leadership/victor-preciado/",88,66,95,100,92,2172.81,4432.3,0.01,16,0,2172.81,0,0,1,1,1,1,1,1,1,1
"/about/notifications/",88,66,95,100,92,2143.82,4256.95,0.01,16,0,2165.6,0,0,1,1,1,1,1,1,1,1
"/about/picture1/",87,59,95,100,92,2765.91,7029.94,0.04,16,0,2765.91,0,0,1,1,1,1,1,1,1,1
"/about/pomona-logo/",87,63,92,100,92,2282.13,5925.94,0.01,16,0,2282.13,0,0,1,1,0,1,1,1,1,1
"/about/power-sources/",89,69,95,100,92,2275.11,2875.11,0.01,16,0,2736.45,0,0,1,1,1,1,1,1,1,1
"/about/screen-shot-2020-08-13-at-12-17-33-pm-2/",87,60,95,100,92,3348.51,4409.48,0.01,16,0,3348.51,0,0,1,1,1,1,1,1,1,1
"/amp-program/",86,61,92,100,92,3372.25,4282.02,0.01,16,0,3372.25,0,0,1,1,0,1,1,1,1,1
"/autumn-energy-efficiency-tips-to-help-save-on-your-power-bill/",88,63,95,100,92,2278.86,6635.64,0.03,16,0,2278.86,0,0,1,1,1,1,1,1,1,1
"/autumn-energy-efficiency-tips-to-help-save-on-your-power-bill/autumn-energy-efficiency-tips-newsletter/",88,63,95,100,92,2151.41,6347.54,0.01,16,0,2286.5,0,0,1,1,1,1,1,1,1,1
"/be-wary-of-imposters-and-avoid-potential-scams/",87,60,95,100,92,2271,7688.69,0.02,16,0,2891.31,0,0,1,1,1,1,1,1,1,1
"/billing-rates/",83,56,92,100,85,3889.46,11253.53,0.01,17,0,4043.15,0,0,1,1,0,1,1,1,1,1
"/billing-rates/15120-architecture-blue-building-269077/",87,64,92,100,92,2136.63,6048.73,0.01,16,0,2179.81,0,0,1,1,0,1,1,1,1,1
"/billing-rates/black-metal-current-posts-157827/",89,72,92,100,92,2324.92,2474.92,0.01,30,0,2752.94,0,0,1,1,0,1,1,1,1,1
"/billing-rates/blue-and-gray-concrete-house-with-attic-during-twilight-186077/",87,63,92,100,92,2168.81,7309.68,0.01,16,0,2168.81,0,0,1,1,0,1,1,1,1,1
"/billing-rates/commercial-rates/",87,61,95,100,92,2286.61,7846.28,0.01,16,0,2588.16,0,0,1,1,1,1,1,1,1,1
"/billing-rates/commercial-rates/pomona-rate-schedules-adopted-2021_07-20_for-posting-1/",86,58,92,100,92,3359.7,6668.59,0.01,16,0,3359.7,0,0,1,1,0,1,1,1,1,1
"/billing-rates/customer-programs-offerings/",86,65,95,100,85,2154.09,4262.96,0.02,16,0,2533.15,0,0,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/2024-02-energy-efficiency-icon-copy/",88,63,95,100,92,2159.13,5609.29,0.01,21,0,2317.54,0,0,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/2024-02-medical-baseline-discounts-icon/",86,57,95,100,92,3608.3,6914.66,0.01,16,0,3608.3,0,0,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/cal-choice-program-page-commercial-programs-header/",88,64,95,100,92,2129.14,6335.49,0.01,16,0,2129.14,0,0,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/cal-choice-program-page-energy-efficiency-icon/",88,64,95,100,92,2152.13,6068.13,0.01,16,0,2152.13,0,0,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/cal-choice-program-page-ev-charge-icon/",88,64,95,100,92,2169.52,5919.52,0.01,16,0,2229.46,0,0,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/cal-choice-program-page-solar-battery-icon/",88,65,95,100,92,2144.47,5302.62,0.01,16,0,2144.47,0,0,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/commercial-programs/",88,64,95,100,92,2138.76,6495.38,0.01,16,0,2138.76,0,0,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/residential-programs/",88,64,95,100,92,2127.7,6333.44,0.01,16,0,2127.7,0,0,1,1,1,1,1,1,1,1
"/billing-rates/joint-rate-comparison/",87,61,95,100,92,2947.51,4597.65,0.01,16,0,2947.51,0,0,1,1,1,1,1,1,1,1
"/billing-rates/joint-rate-comparison/pomona-jrc-for-website-posting_february-2021-rates_rev-1/",87,64,92,100,92,2139.55,6498.87,0.01,16,0,2165.46,0,0,1,1,0,1,1,1,1,1
"/billing-rates/joint-rate-comparison/pomona-july-2021-rates_jrc_sce-july-20-2021-rates_for-posting/",87,64,92,100,92,2132.67,6488.37,0.01,16,0,2132.67,0,0,1,1,0,1,1,1,1,1
"/billing-rates/residential-rates/",87,60,95,100,92,2311.46,7711.5,0.01,16,0,2870.38,0,0,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/",86,59,92,100,92,2294.82,6803.03,0.01,16,0,3917.07,0,0,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/sce-bill-1/",89,67,95,100,92,2201.1,3701.15,0.01,16,0,2338.05,0,0,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/sce-bill-2/",88,66,95,100,92,2165.42,4423.34,0.01,16,0,2165.42,0,0,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/sce-bill-3/",90,73,95,100,92,2258.35,2558.35,0.01,16,0,2464.27,0,0,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/sce-bill-3revised/",88,64,95,100,92,2130.56,6787.38,0.01,16,0,2147.7,0,0,1,1,1,1,1,1,1,1
"/california-public-utilities-commission-approves-new-flat-rate-pricing-for-all-sce-energy-customers/",87,61,95,100,92,2373.18,7183.43,0.02,16,0,2508.03,0,0,1,1,1,1,1,1,1,1
"/california-public-utilities-commission-approves-new-flat-rate-pricing-for-all-sce-energy-customers/july-sm-1/",88,63,95,100,92,2130,6946.42,0.01,16,0,2195.58,0,0,1,1,1,1,1,1,1,1
"/california-public-utilities-commission-updates-net-metering-solar-tariff-policy/",87,60,95,100,92,2404.36,6918.94,0.01,16,0,3003.39,0,0,1,1,1,1,1,1,1,1
"/california-public-utilities-commission-updates-net-metering-solar-tariff-policy/ctct-newsletter-graphics-2/",90,74,95,100,92,2204.48,2504.48,0.01,16,0,2282.9,0,0,1,1,1,1,1,1,1,1
"/california-solar-consumer-protection-guide-july-2019/",87,64,92,100,92,2218.76,4918.78,0.01,16,0,2356.45,0,0,1,1,0,1,1,1,1,1
"/celebrate-earth-day-with-pomona-choice-energy/",86,58,95,100,92,3506.36,6356.4,0.02,16,0,3506.36,0,0,1,1,1,1,1,1,1,1
"/celebrate-earth-day-with-pomona-choice-energy/ctct-newsletter-graphics/",88,64,95,100,92,2135.82,6344.99,0.01,16,0,2135.82,0,0,1,1,1,1,1,1,1,1
"/celebrate-earth-day-with-pomona-choice-energy/earth-day/",87,61,95,100,92,3735.33,4035.36,0.01,16,0,3735.33,0,0,1,1,1,1,1,1,1,1
"/city-of-pomona-adds-eight-electric-trucks-to-city-fleet-advancing-sustainable-transportation-goals/",88,63,95,100,92,2329.06,4744.54,0.02,16,0,2573.99,0,0,1,1,1,1,1,1,1,1
